ASSAM,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,<1,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
6,(G00-G98),F,,1,,3,10,,3,7,32,20,23,7,107
6,,T,,1,,10,25,,21,37,62,44,60,19,283
7,DISEASES OF THE EYE AND ADNEXA,M,,0,,0,1,,0,1,0,1,1,0,4
7,(H00-H59),F,,0,,0,0,,0,0,2,0,1,0,3
7,,T,,0,,0,1,,0,1,2,1,2,0,7
8,DISEASES OF THE EAR AND MASTOID,M,,0,,0,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,,0,,0,0,,0,0,0,0,0,0,0
8,,T,,0,,0,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,,1,,45,116,,263,459,599,348,1022,22,2885
9,SYSTEM (I00-I99),F,,1,,40,65,,133,242,299,223,555,18,1596
9,,T,,2,,85,181,,396,701,898,571,1577,40,4481
10,DISEASES OF THE RESPIRATORY,M,,19,,2,5,,12,14,22,45,79,29,252
10,SYSTEM (J00-J98),F,,3,,2,2,,1,4,13,43,48,9,134
10,,T,,22,,4,7,,13,18,35,88,127,38,386
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,0,,0,4,,3,4,23,26,28,10,100
11,(K00-K92),F,,0,,0,0,,2,8,22,31,30,11,104
11,,T,,0,,0,4,,5,12,45,57,58,21,204
12,DISEASES OF THE SKIN AND,M,,0,,0,1,,1,1,0,0,1,0,4
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,,0,0,,0,0,1,0,0,0,1
12,,T,,0,,0,1,,1,1,1,0,1,0,5
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,,0,0,,0,0,0,1,0,0,2
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,,0,0,,1,2,0,0,0,0,3
13,(M00-M99),T,,0,,0,0,,1,2,0,1,0,0,5
14,DISEASES OF THE GENITOURINARY,M,,2,,3,2,,8,7,9,29,39,17,117
14,SYSTEM (N00-N99),F,,0,,2,1,,3,4,10,17,39,15,91
14,,T,,2,,5,3,,11,11,19,46,78,32,208
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,,2,4,,6,1,0,0,0,0,13
15,PUERPERIUM (O00-O99),T,,0,,2,4,,6,1,0,0,0,0,13
16,CERTAIN CONDITIONS ORIGINATING,M,,0,,0,0,,0,0,0,0,0,0,44
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,,0,0,,0,0,0,0,0,0,17
16,,T,,0,,0,0,,0,0,0,0,0,0,61
17,"CONGENITAL MALFORMATIONS,",M,,0,,0,0,,0,0,1,0,0,0,1
17,DEFORMATIONS AND CHROMOSOMAL,F,,0,,0,0,,0,0,1,0,0,0,1
17,ABNORMALITIES (Q00-Q99),T,,0,,0,0,,0,0,2,0,0,0,2
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,1,,5,13,,14,22,36,26,35,19,176
18,CLINICAL  AND LABORATORY FINDINGS,F,,1,,3,8,,18,6,22,21,22,18,123
18,N.E.C. (R00-R99),T,,2,,8,21,,32,28,58,47,57,37,299
19,"INJURY, POISONING AND CERTAIN OTHER",M,,2,,6,8,,4,9,2,0,3,0,37
19,CONSEQUENCES OF EXTERNAL,F,,2,,16,12,,11,8,6,4,0,0,61
19,CAUSES (S00-T98),T,,4,,22,20,,15,17,8,4,3,0,98
20,Codes for Special Purposes,M,,0,,1,14,,37,85,106,48,137,0,428
20,(U00-U49),F,,0,,0,6,,7,25,43,20,28,0,129
20,,T,,0,,1,20,,44,110,149,68,165,0,557
,,M,,34,,86,204,,403,676,890,618,1458,114,4603
,A L L  C A U S E S,F,,11,,87,140,,223,355,498,433,803,90,2710
total,,T,,45,,173,344,,626,1031,1388,1051,2261,204,7313
KARNATAKA,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,,1-4,5-14,15-24,25-34,35-44,,45-54,55-64,65-69,70+,N.S.,
1,2,3,,5,6,7,8,9,,10,11,12,13,14,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,75,139,268,562,1143,,1464,1355,810,1401,162,
1,DISEASES (A00-B99),F,,90,136,225,385,519,,668,751,400,944,76,
1,,T,,165,275,493,947,1662,,2132,2106,1210,2345,238,
2,NEOPLASMS,M,,27,128,177,284,644,,1195,1687,997,1750,216,
2,(C00-D48),F,,24,52,86,195,559,,1056,1196,623,1192,140,
2,,T,,51,180,263,479,1203,,2251,2883,1620,2942,356,
3,DISEASES OF BLOOD & BLOOD FORMING,M,,37,37,74,84,142,,187,183,92,243,44,
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,20,37,100,101,111,,121,144,78,225,31,
3,THE IMMUNE MECHANISM (D50-D89),T,,57,74,174,185,253,,308,327,170,468,75,
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,1,21,51,165,435,,1092,1778,1037,2327,249,
4,DISEASES (E00-E89),F,,3,29,48,75,221,,618,1104,696,1774,118,
4,,T,,4,50,99,240,656,,1710,2882,1733,4101,367,
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,0,6,20,27,,33,75,32,61,23,
5,(F01-F99),F,,0,0,3,2,6,,2,34,20,26,2,
5,,T,,0,0,9,22,33,,35,109,52,87,25,
6,DISEASES OF THE NERVOUS SYSTEM,M,,42,80,115,171,341,,482,392,208,667,82,
6,(G00-G98),F,,25,55,89,87,115,,173,154,103,395,40,
6,,T,,67,135,204,258,456,,655,546,311,1062,122,
7,DISEASES OF THE EYE AND ADNEXA,M,,0,0,0,0,0,,0,1,0,0,0,
7,(H00-H59),F,,0,0,0,0,0,,0,0,1,0,0,
7,,T,,0,0,0,0,0,,0,1,1,0,0,
8,DISEASES OF THE EAR AND MASTOID,M,,0,0,0,0,0,,1,1,0,0,0,
8,PROCESS (H60-H95),F,,0,0,0,0,0,,0,0,0,0,0,
8,,T,,0,0,0,0,0,,1,1,0,0,0,
9,DISEASES OF THE CIRCULATORY,M,,5,12,460,1232,2499,,5006,6525,3908,8775,767,
9,SYSTEM (I00-I99),F,,3,7,295,521,988,,2092,3298,2348,6646,379,
9,,T,,8,19,755,1753,3487,,7098,9823,6256,15421,1146,
10,DISEASES OF THE RESPIRATORY,M,,34,98,254,597,966,,1862,2443,1424,3339,525,
10,SYSTEM (J00-J98),F,,28,87,207,297,418,,777,1208,658,1842,203,
10,,T,,62,185,461,894,1384,,2639,3651,2082,5181,728,
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,13,44,173,611,1187,,1688,1010,337,531,202,
11,(K00-K92),F,,12,25,120,112,155,,330,225,101,313,39,
11,,T,,25,69,293,723,1342,,2018,1235,438,844,241,
12,DISEASES OF THE SKIN AND,M,,0,3,1,7,26,,58,64,29,67,24,
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,1,3,7,7,,13,40,11,38,9,
12,,T,,0,4,4,14,33,,71,104,40,105,33,
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,2,3,3,7,,8,8,6,21,3,
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,1,4,8,6,,1,9,6,20,2,
13,(M00-M99),T,,0,3,7,11,13,,9,17,12,41,5,
14,DISEASES OF THE GENITOURINARY,M,,0,31,114,229,447,,904,1139,677,1470,198,
14,SYSTEM (N00-N99),F,,1,33,81,133,209,,441,558,348,817,79,
14,,T,,1,64,195,362,656,,1345,1697,1025,2287,277,
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,0,100,117,26,,10,0,0,0,0,
15,PUERPERIUM (O00-O99),T,,0,0,100,117,26,,10,0,0,0,0,
16,CERTAIN CONDITIONS ORIGINATING,M,,0,0,0,0,0,,0,0,0,0,0,
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,0,0,0,0,,0,0,0,0,0,
16,,T,,0,0,0,0,0,,0,0,0,0,0,
17,"CONGENITAL MALFORMATIONS,",M,,178,201,0,0,0,,0,0,0,0,0,
17,DEFORMATIONS AND CHROMOSOMAL,F,,125,125,0,0,0,,0,0,0,0,0,
17,ABNORMALITIES (Q00-Q99),T,,303,326,0,0,0,,0,0,0,0,0,
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,19,17,45,91,144,,286,334,181,1705,291,
18,CLINICAL  AND LABORATORY FINDINGS,F,,13,8,37,48,93,,196,80,134,1514,165,
18,N.E.C. (R00-R99),T,,32,25,82,139,237,,482,414,315,3219,456,
19,"INJURY, POISONING AND CERTAIN OTHER",M,,47,106,654,1117,974,,947,708,271,432,31,
19,CONSEQUENCES OF EXTERNAL,F,,37,82,298,326,264,,277,250,117,292,9,
19,CAUSES (S00-T98),T,,84,188,952,1443,1238,,1224,958,388,724,40,
20,Codes for Special Purposes,M,,6,12,75,294,856,,1785,2775,1680,3350,405,
20,(U00-U49),F,,7,6,50,99,277,,650,1099,634,1258,143,
20,,T,,13,18,125,393,1133,,2435,3874,2314,4608,548,
,,M,,484,931,2470,5467,9838,,16998,20478,11689,26139,3222,
,A L L  C A U S E S,F,,388,684,1746,2513,3974,,7425,10150,6278,17296,1435,
total,,t,,872,1615,4216,7980,13812,0,24423,30628,17967,43435,4657,
MAHARASHTRA,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,<1,1-4,5-14,15-24,25-34,35-44,,45-54,55-64,65-69,70+,N.S.,
1,2,3,4,5,6,7,8,9,,10,11,12,13,14,
1,CERTAIN INFECTIOUS AND PARASITIC,M,267,107,230,630,1221,1766,,2105,2062,1014,2332,118,
1,DISEASES (A00-B99),F,167,76,245,718,643,828,,932,902,532,1470,37,
1,,T,434,183,475,1348,1864,2594,,3037,2964,1546,3802,155,
2,NEOPLASMS,M,12,54,125,154,224,629,,1762,3178,1862,4363,199,
2,(C00-D48),F,7,33,76,76,152,437,,1259,2915,1610,3146,104,
2,,T,19,87,201,230,376,1066,,3021,6093,3472,7509,303,
3,DISEASES OF BLOOD & BLOOD FORMING,M,21,14,127,171,173,198,,268,281,161,753,21,
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,15,19,91,141,120,133,,151,198,138,683,8,
3,THE IMMUNE MECHANISM (D50-D89),T,36,33,218,312,293,331,,419,479,299,1436,29,
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,89,35,49,58,380,966,,2848,5414,3610,9815,7,
4,DISEASES (E00-E89),F,57,22,23,47,192,445,,1497,3172,2364,7701,19,
4,,T,146,57,72,105,572,1411,,4345,8586,5974,17516,26,
5,MENTAL AND BEHAVIOURAL DISORDERS,M,1,1,16,51,75,148,,158,144,60,236,12,
5,(F01-F99),F,0,1,8,8,13,24,,21,25,19,146,4,
5,,T,1,2,24,59,88,172,,179,169,79,382,16,
6,DISEASES OF THE NERVOUS SYSTEM,M,151,78,181,234,320,488,,567,851,518,1927,43,
6,(G00-G98),F,90,34,92,135,107,145,,230,310,245,1105,25,
6,,T,241,112,273,369,427,633,,797,1161,763,3032,68,
7,DISEASES OF THE EYE AND ADNEXA,M,0,0,0,0,0,0,,2,0,0,2,0,
7,(H00-H59),F,0,0,0,0,0,0,,2,1,1,2,0,
7,,T,0,0,0,0,0,0,,4,1,1,4,0,
8,DISEASES OF THE EAR AND MASTOID,M,0,0,1,1,0,1,,0,4,0,6,0,
8,PROCESS (H60-H95),F,0,0,0,1,0,1,,0,0,0,1,0,
8,,T,0,0,1,2,0,2,,0,4,0,7,0,
9,DISEASES OF THE CIRCULATORY,M,21,22,51,187,1062,4535,,8996,12838,7992,25262,98,
9,SYSTEM (I00-I99),F,11,10,18,75,410,1210,,2698,4687,3436,16002,29,
9,,T,32,32,69,262,1472,5745,,11694,17525,11428,41264,127,
10,DISEASES OF THE RESPIRATORY,M,323,136,300,460,654,1048,,1791,2829,1858,5956,25,
10,SYSTEM (J00-J98),F,200,69,106,209,271,441,,792,1451,1025,3949,75,
10,,T,523,205,406,669,925,1489,,2583,4280,2883,9905,100,
11,DISEASES OF THE DIGESTIVE SYSTEM,M,18,20,93,317,1273,2523,,2713,2076,742,1222,123,
11,(K00-K92),F,6,7,48,118,176,233,,331,436,220,723,53,
11,,T,24,27,141,435,1449,2756,,3044,2512,962,1945,176,
12,DISEASES OF THE SKIN AND,M,7,1,6,10,22,53,,70,89,59,210,35,
12,SUBCUTANEOUS TISSUE (L00-L98),F,2,1,2,7,11,19,,28,45,39,202,6,
12,,T,9,2,8,17,33,72,,98,134,98,412,41,
13,DISEASES OF THE MUSCULOSKELETAL,M,3,0,7,33,32,55,,71,89,58,302,11,
13,SYSTEM AND CONNECTIVE TISSUE,F,0,0,6,37,40,76,,97,122,85,347,14,
13,(M00-M99),T,3,0,13,70,72,131,,168,211,143,649,25,
14,DISEASES OF THE GENITOURINARY,M,4,15,82,161,243,379,,565,879,515,1803,46,
14,SYSTEM (N00-N99),F,4,10,36,55,118,183,,310,392,289,1134,12,
14,,T,8,25,118,216,361,562,,875,1271,804,2937,58,
15,"PREGNANCY, CHILDBIRTH AND THE",F,0,0,0,145,227,91,,3,0,0,0,0,
15,PUERPERIUM (O00-O99),T,0,0,0,145,227,91,,3,0,0,0,0,
16,CERTAIN CONDITIONS ORIGINATING,M,5156,1,0,0,0,0,,0,0,0,0,0,
16,IN THE PERINATAL PERIOD (P00-P96),F,3091,0,0,0,0,0,,0,0,0,0,0,
16,,T,8247,1,0,0,0,0,,0,0,0,0,0,
17,"CONGENITAL MALFORMATIONS,",M,845,51,29,34,18,24,,31,19,6,23,35,
17,DEFORMATIONS AND CHROMOSOMAL,F,568,25,22,31,20,18,,19,13,4,6,13,
17,ABNORMALITIES (Q00-Q99),T,1413,76,51,65,38,42,,50,32,10,29,48,
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,186,194,744,1116,1662,1990,,1580,2723,1873,8199,39,
18,CLINICAL  AND LABORATORY FINDINGS,F,175,127,256,430,485,439,,553,918,828,6104,6,
18,N.E.C. (R00-R99),T,361,321,1000,1546,2147,2429,,2133,3641,2701,14303,45,
19,"INJURY, POISONING AND CERTAIN OTHER",M,64,79,277,1946,2667,2363,,1864,1457,561,1298,461,
19,CONSEQUENCES OF EXTERNAL,F,4,12,35,135,135,107,,92,100,65,288,63,
19,CAUSES (S00-T98),T,68,91,312,2081,2802,2470,,1956,1557,626,1586,524,
20,Codes for Special Purposes,M,52,14,76,272,1057,2751,,6848,10920,6412,14134,2275,
20,(U00-U49),F,25,12,42,172,365,893,,2323,4124,2535,5425,485,
20,,T,77,26,118,444,1422,3644,,9171,15044,8947,19559,2760,
,,M,7220,822,2394,5835,11083,19917,,32239,45853,27301,77843,3548,
,A L L  C A U S E S,F,4422,458,1106,2540,3485,5723,,11338,19811,13435,48434,953,
total,,T,11642,1280,3500,8375,14568,25640,,43577,65664,40736,126277,4501,
MANIPUR,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,<1,1-4      5-14     15-24,,,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,4,5            6            7,,,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,2,0,,,12,,20,22,16,7,21,0,107
1,DISEASES (A00-B99),F,6,0,,,10,,3,11,8,1,4,0,53
1,,T,8,0,,,22,,23,33,24,8,25,0,160
2,NEOPLASMS,M,0,0,,,0,,6,9,16,5,9,0,47
2,(C00-D48),F,0,0,,,5,,6,9,8,5,7,0,41
2,,T,0,0,,,5,,12,18,24,10,16,0,88
3,DISEASES OF BLOOD & BLOOD FORMING,M,2,0,,,2,,1,1,2,2,5,0,19
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,2,0,,,3,,0,2,3,1,3,0,17
3,THE IMMUNE MECHANISM (D50-D89),T,4,0,,,5,,1,3,5,3,8,0,36
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,0,0,,,0,,5,20,33,7,22,0,88
4,DISEASES (E00-E89),F,2,0,,,3,,6,12,17,14,24,0,78
4,,T,2,0,,,3,,11,32,50,21,46,0,166
5,MENTAL AND BEHAVIOURAL DISORDERS,M,0,0,,,0,,1,0,1,0,0,0,2
5,(F01-F99),F,0,0,,,0,,0,0,0,0,0,0,0
5,,T,0,0,,,0,,1,0,1,0,0,0,2
6,DISEASES OF THE NERVOUS SYSTEM,M,2,0,,,3,,2,2,4,0,2,0,21
6,(G00-G98),F,6,0,,,0,,3,2,2,4,0,0,17
6,,T,8,0,,,3,,5,4,6,4,2,0,38
7,DISEASES OF THE EYE AND ADNEXA,M,0,0,,,0,,0,0,0,0,0,0,0
7,(H00-H59),F,0,0,,,0,,0,0,0,0,0,0,0
7,,T,0,0,,,0,,0,0,0,0,0,0,0
8,DISEASES OF THE EAR AND MASTOID,M,0,0,,,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,0,0,,,0,,0,0,0,0,0,0,0
8,,T,0,0,,,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,10,1,,,13,,20,42,44,38,87,0,264
9,SYSTEM (I00-I99),F,3,0,,,8,,10,18,23,10,40,0,114
9,,T,13,1,,,21,,30,60,67,48,127,0,378
10,DISEASES OF THE RESPIRATORY,M,6,2,,,8,,9,25,17,14,44,1,133
10,SYSTEM (J00-J98),F,12,0,,,4,,1,4,8,4,26,0,60
10,,T,18,2,,,12,,10,29,25,18,70,1,193
11,DISEASES OF THE DIGESTIVE SYSTEM,M,0,0,,,18,,51,70,51,14,10,1,219
11,(K00-K92),F,0,0,,,5,,5,11,14,2,8,0,45
11,,T,0,0,,,23,,56,81,65,16,18,1,264
12,DISEASES OF THE SKIN AND,M,0,0,,,0,,0,0,0,0,0,0,0
12,SUBCUTANEOUS TISSUE (L00-L98),F,0,0,,,0,,0,0,0,0,1,0,1
12,,T,0,0,,,0,,0,0,0,0,1,0,1
13,DISEASES OF THE MUSCULOSKELETAL,M,0,0,,,0,,0,1,1,0,0,0,2
13,SYSTEM AND CONNECTIVE TISSUE,F,0,0,,,1,,2,0,0,0,1,0,5
13,(M00-M99),T,0,0,,,1,,2,1,1,0,1,0,7
14,DISEASES OF THE GENITOURINARY,M,0,0,,,1,,8,8,14,5,14,0,56
14,SYSTEM (N00-N99),F,1,0,,,3,,2,5,4,2,4,0,23
14,,T,1,0,,,4,,10,13,18,7,18,0,79
15,"PREGNANCY, CHILDBIRTH AND THE",F,0,0,,,0,,0,0,0,0,0,0,3
15,PUERPERIUM (O00-O99),T,0,0,,,0,,0,0,0,0,0,0,3
16,CERTAIN CONDITIONS ORIGINATING,M,49,0,,,0,,0,0,0,0,0,0,49
16,IN THE PERINATAL PERIOD (P00-P96),F,19,0,,,0,,0,0,0,0,0,0,19
16,,T,68,0,,,0,,0,0,0,0,0,0,68
17,"CONGENITAL MALFORMATIONS,",M,0,0,,,0,,0,0,0,0,0,0,0
17,DEFORMATIONS AND CHROMOSOMAL,F,1,0,,,1,,0,0,0,0,0,0,2
17,ABNORMALITIES (Q00-Q99),T,1,0,,,1,,0,0,0,0,0,0,2
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,6,4,,,22,,42,60,46,22,38,0,261
18,CLINICAL  AND LABORATORY FINDINGS,F,13,0,,,9,,10,11,19,9,13,0,92
18,N.E.C. (R00-R99),T,19,4,,,31,,52,71,65,31,51,0,353
19,"INJURY, POISONING AND CERTAIN OTHER",M,0,1,,,16,,7,12,4,2,6,1,63
19,CONSEQUENCES OF EXTERNAL,F,0,0,,,1,,2,0,1,1,2,0,10
19,CAUSES (S00-T98),T,0,1,,,17,,9,12,5,3,8,1,73
20,Codes for Special Purposes,M,0,0,,,5,,26,40,60,31,86,0,251
20,(U00-U49),F,0,0,,,6,,10,13,29,7,38,0,104
20,,T,0,0,,,11,,36,53,89,38,124,0,355
,,M,77,8,,,100,,198,312,309,147,344,3,1582
,A L L  C A U S E S,F,65,0,,,59,,60,98,136,60,171,0,684
total,,T,142,8,,,159,,258,410,445,207,515,3,2266
MEGHALAYA,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4      5-14,,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5            6,,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,9,,26,24,,29,25,27,8,13,7,198
1,DISEASES (A00-B99),F,,10,,16,15,,18,9,10,1,13,2,121
1,,T,,19,,42,39,,47,34,37,9,26,9,319
2,NEOPLASMS,M,,1,,3,7,,37,84,74,25,45,10,289
2,(C00-D48),F,,0,,4,6,,25,45,39,14,29,9,172
2,,T,,1,,7,13,,62,129,113,39,74,19,461
3,DISEASES OF BLOOD & BLOOD FORMING,M,,1,,2,1,,0,3,1,0,0,0,8
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,0,,5,3,,2,4,4,0,1,1,21
3,THE IMMUNE MECHANISM (D50-D89),T,,1,,7,4,,2,7,5,0,1,1,29
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,2,,3,5,,13,7,18,6,13,3,73
4,DISEASES (E00-E89),F,,0,,3,1,,2,5,13,8,23,2,58
4,,T,,2,,6,6,,15,12,31,14,36,5,131
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,,1,1,,0,1,1,1,0,0,5
5,(F01-F99),F,,0,,0,0,,0,1,1,0,0,0,2
5,,T,,0,,1,1,,0,2,2,1,0,0,7
6,DISEASES OF THE NERVOUS SYSTEM,M,,8,,10,11,,8,4,4,2,10,5,71
6,(G00-G98),F,,3,,5,4,,6,4,4,0,6,0,46
6,,T,,11,,15,15,,14,8,8,2,16,5,117
7,DISEASES OF THE EYE AND ADNEXA,M,,0,,0,0,,0,0,0,0,0,0,0
7,(H00-H59),F,,0,,0,0,,0,0,0,0,0,0,0
7,,T,,0,,0,0,,0,0,0,0,0,0,0
8,DISEASES OF THE EAR AND MASTOID,M,,0,,0,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,,0,,0,0,,0,0,0,0,0,0,0
8,,T,,0,,0,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,,2,,11,25,,62,74,103,45,115,26,467
9,SYSTEM (I00-I99),F,,3,,7,16,,29,35,62,23,100,14,299
9,,T,,5,,18,41,,91,109,165,68,215,40,766
10,DISEASES OF THE RESPIRATORY,M,,13,,7,20,,26,22,36,14,58,9,274
10,SYSTEM (J00-J98),F,,10,,8,8,,14,13,21,7,29,8,175
10,,T,,23,,15,28,,40,35,57,21,87,17,449
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,2,,14,53,,97,78,39,10,10,7,315
11,(K00-K92),F,,0,,5,9,,13,17,15,5,10,1,77
11,,T,,2,,19,62,,110,95,54,15,20,8,392
12,DISEASES OF THE SKIN AND,M,,0,,0,1,,1,2,0,0,1,0,5
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,,0,0,,1,0,0,0,0,0,1
12,,T,,0,,0,1,,2,2,0,0,1,0,6
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,,0,2,,0,0,0,0,2,0,5
13,SYSTEM AND CONNECTIVE TISSUE,F,,1,,3,4,,3,0,0,0,3,0,15
13,(M00-M99),T,,1,,3,6,,3,0,0,0,5,0,20
14,DISEASES OF THE GENITOURINARY,M,,3,,10,9,,11,22,18,5,19,6,109
14,SYSTEM (N00-N99),F,,0,,2,9,,16,12,15,3,24,4,87
14,,T,,3,,12,18,,27,34,33,8,43,10,196
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,,14,18,,10,1,0,0,0,4,47
15,PUERPERIUM (O00-O99),T,,0,,14,18,,10,1,0,0,0,4,47
16,CERTAIN CONDITIONS ORIGINATING,M,,0,,0,0,,0,0,0,0,0,6,402
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,,0,0,,0,0,0,0,0,0,280
16,,T,,0,,0,0,,0,0,0,0,0,6,682
17,"CONGENITAL MALFORMATIONS,",M,,0,,0,1,,0,0,0,0,0,0,9
17,DEFORMATIONS AND CHROMOSOMAL,F,,1,,1,0,,0,1,0,0,0,0,8
17,ABNORMALITIES (Q00-Q99),T,,1,,1,1,,0,1,0,0,0,0,17
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,4,,15,30,,19,31,34,16,73,10,252
18,CLINICAL  AND LABORATORY FINDINGS,F,,5,,9,9,,13,13,19,9,99,6,195
18,N.E.C. (R00-R99),T,,9,,24,39,,32,44,53,25,172,16,447
19,"INJURY, POISONING AND CERTAIN OTHER",M,,7,,55,70,,58,34,25,3,12,17,304
19,CONSEQUENCES OF EXTERNAL,F,,9,,30,5,,6,7,3,1,15,2,90
19,CAUSES (S00-T98),T,,16,,85,75,,64,41,28,4,27,19,394
20,Codes for Special Purposes,M,,0,,1,1,,5,10,13,6,17,1,54
20,(U00-U49),F,,0,,1,3,,3,6,8,5,5,0,32
20,,T,,0,,2,4,,8,16,21,11,22,1,86
,,M,,52,,158,261,,366,397,393,141,388,107,2840
,A L L  C A U S E S,F,,42,,113,110,,161,173,214,76,357,53,1726
MIZORAM,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,<1,1-4      5-14,,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,4,5            6,,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,29,3,,14,68,,77,45,21,9,30,0,309
1,DISEASES (A00-B99),F,18,10,,20,18,,34,30,19,7,25,0,188
1,,T,47,13,,34,86,,111,75,40,16,55,0,497
2,NEOPLASMS,M,1,5,,4,6,,23,58,85,17,61,2,267
2,(C00-D48),F,1,3,,1,7,,19,30,36,14,44,0,158
2,,T,2,8,,5,13,,42,88,121,31,105,2,425
3,DISEASES OF BLOOD & BLOOD FORMING,M,2,0,,1,2,,2,2,0,0,1,0,12
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,4,0,,0,4,,2,1,0,0,3,0,15
3,THE IMMUNE MECHANISM (D50-D89),T,6,0,,1,6,,4,3,0,0,4,0,27
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,3,0,,4,7,,7,8,5,5,8,0,48
4,DISEASES (E00-E89),F,0,0,,0,3,,5,5,2,5,8,0,28
4,,T,3,0,,4,10,,12,13,7,10,16,0,76
5,MENTAL AND BEHAVIOURAL DISORDERS,M,0,0,,0,2,,3,0,0,0,0,0,5
5,(F01-F99),F,0,0,,0,0,,0,0,0,0,0,0,0
5,,T,0,0,,0,2,,3,0,0,0,0,0,5
6,DISEASES OF THE NERVOUS SYSTEM,M,7,1,,2,4,,8,0,4,1,4,0,31
6,(G00-G98),F,4,1,,3,3,,2,0,3,1,4,0,25
6,,T,11,2,,5,7,,10,0,7,2,8,0,56
7,DISEASES OF THE EYE AND ADNEXA,M,0,0,,0,0,,0,0,1,0,0,0,1
7,(H00-H59),F,0,0,,0,0,,0,0,0,0,0,0,0
7,,T,0,0,,0,0,,0,0,1,0,0,0,1
8,DISEASES OF THE EAR AND MASTOID,M,0,0,,0,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,0,0,,0,0,,0,0,0,0,0,0,0
8,,T,0,0,,0,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,11,5,,13,32,,62,49,67,37,121,0,399
9,SYSTEM (I00-I99),F,12,0,,5,14,,15,17,37,14,67,0,183
9,,T,23,5,,18,46,,77,66,104,51,188,0,582
10,DISEASES OF THE RESPIRATORY,M,29,5,,15,19,,28,34,25,25,92,0,274
10,SYSTEM (J00-J98),F,34,2,,7,9,,10,11,19,11,85,0,196
10,,T,63,7,,22,28,,38,45,44,36,177,0,470
11,DISEASES OF THE DIGESTIVE SYSTEM,M,9,1,,13,61,,137,130,44,15,24,0,434
